path,label,source
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\abies_concolor\12995307070714.jpg,abies_concolor,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\abies_concolor\12995309740463.jpg,abies_concolor,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\abies_concolor\12995309740671.jpg,abies_concolor,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\abies_concolor\12995309740678.jpg,abies_concolor,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\abies_concolor\12995309740717.jpg,abies_concolor,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\abies_concolor\12995309740735.jpg,abies_concolor,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\abies_concolor\12995309740834.jpg,abies_concolor,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\abies_concolor\12995309741318.jpg,abies_concolor,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\abies_concolor\12995309741331.jpg,abies_concolor,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\abies_concolor\12995309741401.jpg,abies_concolor,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\abies_concolor\12995309741404.jpg,abies_concolor,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\abies_concolor\12995309741567.jpg,abies_concolor,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\abies_concolor\12995309741655.jpg,abies_concolor,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\abies_concolor\12995309742003.jpg,abies_concolor,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\abies_concolor\12995309742657.jpg,abies_concolor,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\abies_concolor\12995309743421.jpg,abies_concolor,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\abies_concolor\12995309743557.jpg,abies_concolor,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\abies_concolor\12995309743623.jpg,abies_concolor,field
